cliente_id;nome;sexo;idade;cidade;estado;tipo_cliente
269;Maysa Costela;M;23;Freitas Verde;PR;Oficina
270;Srta. Maria Ferreira;M;44;Araújo Verde;RR;Oficina
271;Sr. Fernando Barros;M;58;Ramos de Lima;PI;Concessionária
272;Alexia Melo;M;42;da Luz dos Dourados;PB;Consumidor Final
273;Alice Azevedo;F;48;Silva de Ferreira;MT;Consumidor Final
274;João Lucas Novaes;F;40;Moreira de Fogaça;MS;Concessionária
275;Ana Lívia Cardoso;F;42;Farias do Campo;RR;Oficina
276;Maysa Pires;M;38;da Rocha da Serra;CE;Consumidor Final
277;Heitor Pereira;M;75;Gonçalves;RN;Consumidor Final
278;Nathan Cunha;F;21;Gonçalves de Goiás;AL;Consumidor Final
279;Renan Pires;F;51;da Conceição de Campos;RN;Oficina
280;Danilo Nascimento;M;28;Nogueira do Campo;PA;Oficina
281;Alexandre Moura;M;35;Barros da Prata;RO;Consumidor Final
282;Stephany Caldeira;M;66;Aragão;CE;Concessionária
283;Sr. Raul Novaes;M;54;Novaes;PB;Consumidor Final
284;Nicole Teixeira;F;40;Silveira Paulista;PR;Concessionária
285;Kamilly da Luz;M;29;Ferreira;AL;Oficina
286;Maria Cecília Martins;F;69;da Cunha da Praia;AM;Consumidor Final
287;Luigi Souza;F;55;da Mota de Fogaça;ES;Oficina
288;Dra. Helena Araújo;F;54;Rezende do Sul;MA;Consumidor Final
289;Sra. Giovanna Farias;M;71;da Paz de Almeida;AC;Concessionária
290;Caroline Ribeiro;F;52;Jesus de Freitas;RJ;Oficina
291;Benjamin Gomes;F;20;Cardoso de da Mota;RO;Oficina
292;Matheus Nunes;M;56;Santos de da Conceição;MG;Oficina
293;Carlos Eduardo Lopes;F;18;Ribeiro de Fogaça;SP;Oficina
294;Dr. Luiz Fernando Aragão;M;69;Mendes;MG;Oficina
295;Milena Nogueira;M;69;Cardoso Alegre;AC;Consumidor Final
296;Nicole Caldeira;F;21;da Luz da Mata;TO;Oficina
297;Davi Luiz Monteiro;M;67;Carvalho;PI;Oficina
298;Stephany Melo;F;22;da Paz do Amparo;AC;Oficina
299;Sr. Breno Novaes;F;55;Barros de Costa;BA;Oficina
300;Levi Alves;F;38;Silva;CE;Oficina
301;Nicolas Nunes;M;64;Martins de Minas;AM;Concessionária
302;Emilly Cardoso;F;59;Barros de Moura;MA;Oficina
303;Ana Beatriz Pires;F;32;da Conceição das Pedras;AM;Consumidor Final
304;Bárbara Costela;M;42;da Rosa;CE;Oficina
305;Matheus Duarte;F;26;Moraes;CE;Oficina
306;Dra. Ana Julia da Rosa;M;62;da Rosa de Duarte;GO;Concessionária
307;Ana Júlia Freitas;F;72;da Rocha;PR;Concessionária
308;Bianca Jesus;M;29;Teixeira de Souza;PA;Consumidor Final
309;Yasmin Dias;M;58;Correia dos Dourados;SP;Consumidor Final
310;Vitor Gabriel Peixoto;F;27;Silveira;AC;Oficina
311;Sofia Rodrigues;M;33;Jesus;PA;Oficina
312;Sr. João Miguel Freitas;F;28;Nogueira do Oeste;SC;Consumidor Final
313;Maria Vitória Vieira;M;70;Ribeiro;PB;Consumidor Final
314;Maria Fernanda Azevedo;F;46;Lopes;PI;Oficina
315;Erick Carvalho;M;33;Sales Paulista;RO;Consumidor Final
316;Beatriz Lima;F;34;Lima das Flores;BA;Consumidor Final
317;Bárbara Cavalcanti;M;21;Farias;MA;Oficina
318;Melissa Pinto;F;28;da Luz;RJ;Consumidor Final
319;Felipe Silva;F;74;Ferreira;AM;Oficina
320;Olivia Moraes;F;24;Nogueira;RN;Consumidor Final
321;Luiz Miguel Fogaça;M;28;Oliveira de Teixeira;SP;Oficina
322;Srta. Evelyn Duarte;M;36;da Mata;RR;Oficina
323;Alexia Lima;F;24;Fernandes de Mendes;MG;Oficina
324;Igor Pereira;M;74;da Mota do Amparo;DF;Oficina
325;Henrique Viana;M;53;da Cunha;RJ;Concessionária
326;Daniela Gomes;M;39;Correia de da Luz;PI;Consumidor Final
327;Sarah Vieira;F;63;Melo do Oeste;BA;Oficina
328;Levi Correia;M;56;Costa;AL;Consumidor Final
329;Alana Ribeiro;M;21;Farias do Galho;MS;Oficina
330;Ian Barros;M;30;Martins das Pedras;MS;Oficina
331;Enrico Novaes;F;60;Fogaça;BA;Oficina
332;Bianca Nunes;M;24;Melo;PR;Oficina
333;Dr. Davi Lucas Ribeiro;F;27;Ribeiro;MA;Oficina
334;Ana Júlia Duarte;M;45;Santos;AP;Oficina
335;Rodrigo da Rocha;F;30;Aragão de Fernandes;PI;Oficina
336;Bryan da Mata;M;28;Vieira do Amparo;MS;Consumidor Final
337;João Felipe Teixeira;M;48;Fernandes de Santos;PB;Consumidor Final
338;Nathan da Mata;F;68;Oliveira do Amparo;AP;Oficina
339;Ana Luiza da Mata;F;75;da Luz;AL;Consumidor Final
340;Marina Moraes;M;59;Castro de Monteiro;RJ;Consumidor Final
341;Maria Cecília Barros;M;41;Silva de Minas;RO;Consumidor Final
342;Amanda Nunes;F;29;Aragão de Cardoso;RO;Oficina
343;Caroline Monteiro;F;46;da Luz;SC;Oficina
344;Davi das Neves;M;71;Fernandes das Flores;BA;Oficina
345;Amanda da Rocha;M;27;da Rocha do Sul;RN;Consumidor Final
346;Marcelo Lopes;M;23;Rodrigues de Araújo;CE;Consumidor Final
347;Julia Farias;F;66;Mendes;MG;Consumidor Final
348;Ian Correia;M;71;Peixoto;AM;Oficina
349;João Pedro Rezende;F;52;Azevedo das Pedras;RN;Consumidor Final
350;Samuel Duarte;F;54;Pires;SP;Consumidor Final
351;Lucas Gabriel Silveira;F;37;Ramos do Campo;RO;Oficina
352;Diogo Costa;M;50;Moraes;MA;Consumidor Final
353;Fernanda da Conceição;M;25;da Mota da Mata;PA;Concessionária
354;Enzo Gabriel Martins;F;29;Campos Paulista;BA;Concessionária
355;Luiz Felipe das Neves;M;31;Lopes da Serra;PE;Consumidor Final
356;Ana Vitória Pereira;M;20;Cardoso;PE;Oficina
357;Thiago Vieira;F;30;Moura;GO;Concessionária
358;Daniela Lima;M;71;da Rocha da Serra;SE;Consumidor Final
359;Lucca da Conceição;F;64;Caldeira de Minas;CE;Concessionária
360;Ana Vitória Vieira;M;23;Silveira de Aragão;PI;Oficina
361;Noah Nascimento;F;53;Farias;RJ;Oficina
362;Sarah Pinto;F;51;Freitas;PE;Oficina
363;Bárbara da Rosa;M;68;Castro do Norte;SE;Consumidor Final
364;Maria Vitória Cavalcanti;F;25;Pinto de Gomes;RO;Oficina
365;Guilherme Campos;M;54;Ribeiro;RS;Consumidor Final
366;Bryan Nogueira;M;24;Teixeira;SE;Consumidor Final
367;Melissa Ferreira;M;68;Azevedo das Flores;MS;Oficina
368;Sra. Luiza Oliveira;F;74;Vieira;SE;Oficina
369;Carolina Costa;F;59;Monteiro;SP;Oficina
370;Nathan Barros;F;20;Pinto da Praia;CE;Oficina
371;Lucas Pereira;F;27;Pinto;GO;Consumidor Final
372;Fernanda Cardoso;F;20;Oliveira Grande;BA;Oficina
373;Pedro Henrique Moraes;F;62;Carvalho;RN;Oficina
374;Augusto Rodrigues;F;35;Barros;PE;Consumidor Final
375;Yuri Rezende;M;39;da Luz;PI;Consumidor Final
376;Otávio da Paz;F;37;Cavalcanti da Prata;RR;Oficina
377;João Guilherme Melo;F;72;Pereira de Costela;RN;Consumidor Final
378;Pietra Costela;M;73;Cunha do Galho;DF;Oficina
379;Vitor Hugo Cunha;F;65;Jesus;GO;Oficina
380;Dr. Marcos Vinicius Cunha;F;35;da Rosa Verde;GO;Consumidor Final
381;Emanuella Barros;M;30;Fernandes do Campo;PR;Oficina
382;Mariane Freitas;F;65;Caldeira;TO;Oficina
383;Leandro Aragão;F;70;Carvalho de Lopes;SE;Oficina
384;Maria Luiza Pinto;M;22;da Costa;AC;Oficina
385;Sarah Pires;F;26;Cardoso do Campo;AL;Consumidor Final
386;Eduarda Ramos;M;29;Aragão;MA;Oficina
387;Sr. Igor da Conceição;M;71;Ramos;SP;Oficina
388;Caroline Cardoso;M;47;Melo das Pedras;MS;Oficina
389;Arthur Cardoso;F;63;Oliveira do Norte;RO;Oficina
390;Gustavo Costela;F;70;Moreira de Goiás;AM;Oficina
391;Fernanda das Neves;F;58;Oliveira;RN;Concessionária
392;Thiago Fogaça;M;33;Teixeira da Prata;PI;Oficina
393;Maria Julia Cavalcanti;F;29;Nogueira Paulista;TO;Concessionária
394;Yago Alves;F;55;Ferreira;AM;Consumidor Final
395;Maria Julia Correia;F;28;Silveira de Novaes;MS;Consumidor Final
396;Lucas Sales;F;65;Costela da Mata;PB;Consumidor Final
397;Fernanda das Neves;M;36;Santos;ES;Oficina
398;Dra. Bruna Moraes;M;28;Campos;MA;Consumidor Final
399;Rebeca Moreira;M;72;Pires;PE;Oficina
400;Sr. Caio Rodrigues;M;61;Lima;DF;Oficina
401;Lara Cardoso;F;50;Freitas;RR;Oficina
402;Caio Moraes;M;48;Rodrigues;MG;Concessionária
403;Samuel da Luz;M;56;Melo da Praia;GO;Consumidor Final
404;Letícia Novaes;M;34;Nascimento Grande;PA;Consumidor Final
405;João Miguel Monteiro;F;63;Teixeira;GO;Concessionária
406;Lucas Gabriel da Mota;F;45;Pinto do Galho;PR;Consumidor Final
407;Yuri Novaes;F;47;Campos de Nogueira;PR;Oficina
408;Mariana Pereira;F;37;Viana de Jesus;SC;Consumidor Final
409;Sr. Breno Costa;F;55;Dias do Campo;AC;Oficina
410;Theo Rezende;F;53;Viana;RJ;Consumidor Final
411;Vinicius Costela;F;37;Cunha;SE;Consumidor Final
412;Gustavo da Conceição;F;22;da Rocha Grande;AP;Oficina
413;Dr. Caio Aragão;F;58;Ribeiro dos Dourados;PB;Oficina
414;Srta. Ana Júlia Nogueira;F;34;Alves do Galho;SC;Consumidor Final
415;Thomas Campos;F;30;da Paz;MT;Oficina
416;Mariane Caldeira;M;75;Farias do Galho;MS;Oficina
417;Maria Alice Carvalho;F;60;Farias das Pedras;AL;Oficina
418;Murilo Peixoto;M;64;da Cruz de Minas;RR;Oficina
419;Luiz Fernando Rezende;F;36;Rodrigues da Serra;MT;Oficina
420;Dra. Ana Sophia Moraes;F;43;da Paz do Sul;PI;Oficina
421;Dra. Sabrina Sales;M;55;Porto;DF;Consumidor Final
422;Dra. Brenda Moraes;M;39;Correia do Oeste;DF;Consumidor Final
423;Vitória Azevedo;M;61;da Luz de Peixoto;AM;Consumidor Final
424;Júlia Moraes;F;60;Nogueira do Campo;PA;Oficina
425;Antônio Moura;F;72;Cardoso;PB;Oficina
426;Esther Mendes;M;36;Costa de Gonçalves;DF;Oficina
427;Natália Moraes;M;65;da Mata do Oeste;AP;Oficina
428;Isabella Campos;M;61;Araújo;DF;Consumidor Final
429;Sofia Nunes;M;32;Aragão;ES;Oficina
430;André Costela;F;44;Azevedo;ES;Consumidor Final
431;Dr. Leandro Cardoso;F;41;Azevedo;AC;Oficina
432;Marcelo Barros;F;47;Caldeira das Pedras;PI;Consumidor Final
433;Mirella Silveira;F;21;Moreira de Lima;RJ;Consumidor Final
434;Maria Fernandes;M;48;Sales;AC;Consumidor Final
435;Dra. Heloísa Ferreira;M;73;Freitas de Lima;GO;Consumidor Final
436;Caio Fernandes;F;44;Cardoso;ES;Oficina
437;Júlia Gomes;M;26;Farias de Rezende;SP;Concessionária
438;Thomas da Rosa;F;44;Novaes de Ribeiro;AL;Concessionária
439;Davi Lucas Alves;F;27;Correia do Galho;PA;Oficina
440;Lorenzo Silveira;M;67;Nascimento;SP;Oficina
441;Kevin Moura;F;58;Cardoso;RN;Concessionária
442;Sr. Arthur Silva;F;58;Monteiro;TO;Oficina
443;Isaac Souza;F;35;Araújo de Goiás;MS;Oficina
444;Vitor Gabriel Moura;M;54;Moraes das Flores;SC;Consumidor Final
445;Luana Oliveira;F;68;da Mota Grande;AC;Consumidor Final
446;Giovanna Dias;M;26;das Neves;PR;Consumidor Final
447;Marcela da Paz;F;43;Ramos;ES;Oficina
448;Maria Julia Viana;F;42;Cardoso;BA;Oficina
449;Dra. Luiza Pereira;M;64;Pires da Prata;PR;Oficina
450;Leonardo Fernandes;M;75;Martins;RR;Oficina
451;Davi Lucca Ribeiro;M;19;Pires do Amparo;PE;Consumidor Final
452;Yasmin da Conceição;M;32;Jesus dos Dourados;MS;Consumidor Final
453;Ana Luiza Gomes;F;37;Melo;CE;Oficina
454;Maria Clara da Costa;F;50;Farias;RN;Consumidor Final
455;Davi Luiz Moreira;M;22;Duarte;BA;Consumidor Final
456;Carolina Barbosa;F;36;Fogaça;PB;Oficina
457;Emanuel Oliveira;F;45;Lopes;RN;Consumidor Final
458;Emanuella da Conceição;M;39;Santos da Mata;ES;Concessionária
459;Juan das Neves;F;40;Freitas da Mata;GO;Consumidor Final
460;Agatha Fernandes;M;69;Caldeira do Amparo;MA;Oficina
461;Dr. Pedro Henrique Jesus;M;32;Souza;MT;Consumidor Final
462;Mariane Dias;M;31;Lima;RN;Consumidor Final
463;João Guilherme da Mata;M;25;Costa Alegre;AL;Oficina
464;Melissa Rezende;M;42;Ramos;DF;Consumidor Final
465;Alice Rezende;F;67;Barbosa do Oeste;BA;Consumidor Final
466;Daniel Castro;M;56;Mendes;SP;Concessionária
467;Sr. Yago Gonçalves;M;59;da Luz de Novaes;RR;Consumidor Final
468;Diego da Mata;M;62;Lopes;RJ;Oficina
469;Luiz Otávio Monteiro;F;42;Pinto de Pinto;MT;Oficina
470;Maria Fernanda Ferreira;F;48;da Conceição;RR;Consumidor Final
471;Stella Ferreira;M;62;Lopes;SE;Consumidor Final
472;Kaique Ribeiro;M;37;Caldeira dos Dourados;RN;Oficina
473;Otávio Costela;M;60;Aragão;PB;Consumidor Final
474;Alana da Cunha;M;44;Castro da Praia;RN;Consumidor Final
475;Alexia Barbosa;M;50;Costela;BA;Consumidor Final
476;Beatriz Gomes;M;36;Correia da Mata;PI;Oficina
477;Calebe Pires;M;49;Costela;MA;Oficina
478;João Miguel da Conceição;M;67;Farias da Mata;RO;Oficina
479;Benjamin Dias;M;40;Monteiro da Prata;MS;Consumidor Final
480;Ian da Rocha;F;28;da Rosa;PR;Oficina
481;Lorena da Rocha;F;31;Lima;DF;Consumidor Final
482;Davi Lucas Castro;F;39;Caldeira Verde;AM;Oficina
483;Felipe da Mata;M;60;Carvalho;SC;Oficina
484;Sr. Henrique Lima;M;71;Lopes dos Dourados;TO;Consumidor Final
485;Alana Araújo;F;27;Lopes de da Cunha;GO;Concessionária
486;Vitor Silveira;M;64;da Costa da Praia;RN;Consumidor Final
487;Luana Costa;F;59;Silva;BA;Oficina
488;Srta. Júlia Silveira;F;34;Sales do Oeste;RO;Oficina
489;Cauã Cunha;M;70;Vieira de Goiás;GO;Oficina
490;Emanuelly Vieira;M;72;Cunha;MG;Oficina
491;Srta. Sophie Viana;F;45;das Neves do Oeste;BA;Consumidor Final
492;Marcos Vinicius da Mata;M;72;Gonçalves;AC;Consumidor Final
493;Luiz Felipe Fogaça;M;18;Castro de Carvalho;RN;Consumidor Final
494;Enzo Lima;M;39;Jesus Paulista;ES;Oficina
495;Maysa Vieira;F;57;da Cunha Alegre;PB;Oficina
496;Vitor Duarte;M;41;Carvalho;TO;Consumidor Final
497;Lorenzo Moreira;M;25;Cardoso de da Conceição;PA;Oficina
498;Giovanna Monteiro;F;35;Ramos;TO;Consumidor Final
499;Otávio Jesus;F;69;Alves;PE;Oficina
500;Gustavo Sales;M;25;Nogueira de Souza;PI;Oficina
501;Benjamin da Costa;M;72;das Neves;SE;Oficina
502;Pedro Henrique Cavalcanti;F;55;Barbosa das Flores;MA;Oficina
503;Mirella Pereira;F;29;Nascimento dos Dourados;PI;Consumidor Final
504;Thiago Pinto;F;57;Aragão;SC;Oficina
505;Ana Julia Fernandes;M;48;Almeida do Amparo;RN;Concessionária
506;Maria Alice Barros;M;74;Freitas;BA;Oficina
507;Ana Luiza Barros;M;22;Ferreira do Norte;GO;Oficina
508;Lavínia Lopes;F;18;Castro do Campo;SC;Consumidor Final
509;Stephany Alves;M;60;Rodrigues;MT;Consumidor Final
510;Dr. Davi Luiz Correia;M;45;Aragão do Oeste;MT;Consumidor Final
511;Fernando Campos;M;48;das Neves;DF;Oficina
512;Lara Jesus;F;27;da Cunha Grande;MT;Consumidor Final
513;Sra. Nina Moreira;M;18;da Luz de Moura;CE;Consumidor Final
514;Dra. Emanuella Moraes;M;50;Monteiro do Sul;CE;Consumidor Final
515;Eduardo da Cunha;F;73;Fogaça do Norte;AC;Oficina
516;Sr. Juan Fernandes;F;38;Peixoto do Norte;RJ;Oficina
517;Dra. Esther Jesus;F;21;Aragão;CE;Consumidor Final
518;Marcos Vinicius Pereira;F;43;Pereira;PA;Consumidor Final
519;Stephany da Rocha;M;47;Pereira;AP;Oficina
520;Bianca Araújo;F;23;Costela da Serra;TO;Consumidor Final
521;Dra. Bruna da Rocha;F;38;Costela da Praia;RS;Oficina
522;Sr. Rafael Ramos;F;65;Porto;AL;Consumidor Final
523;Lara da Cunha;M;43;Pereira;RR;Oficina
524;Sra. Isabella Barros;M;70;da Mata da Mata;PB;Oficina
525;Samuel Freitas;F;74;Vieira do Sul;MS;Consumidor Final
526;Sr. Kevin Peixoto;M;59;Cardoso;RJ;Consumidor Final
527;Dra. Eduarda Porto;F;41;Dias das Flores;PB;Consumidor Final
528;Sophia Campos;M;72;Martins;MA;Oficina
529;Larissa Azevedo;F;63;Duarte Grande;MA;Consumidor Final
530;Isabel Vieira;F;25;Ramos de Fernandes;ES;Oficina
531;Gabriela Moura;M;18;Farias;GO;Oficina
