cliente_id;nome;sexo;idade;cidade;estado;tipo_cliente
532;Enzo Silva;F;53;Melo;RJ;Consumidor Final
533;Sabrina Rodrigues;M;20;Gonçalves;RJ;Consumidor Final
534;Enzo Gabriel Rezende;F;26;da Costa;PI;Consumidor Final
535;Pedro Lucas Peixoto;F;24;Farias;MA;Oficina
536;Sofia Pinto;M;30;Duarte;RJ;Oficina
537;Bruno das Neves;F;31;da Conceição Verde;GO;Oficina
538;Samuel Almeida;M;63;Gomes;DF;Oficina
539;Lucas Pinto;F;20;Campos do Norte;AL;Concessionária
540;Gabrielly Lima;M;67;Melo do Galho;SE;Consumidor Final
541;Lavínia Novaes;F;60;Cardoso de Goiás;AC;Consumidor Final
542;Pedro Miguel da Luz;M;49;Vieira do Norte;RS;Oficina
543;Isabel Caldeira;M;53;Vieira de Cavalcanti;ES;Concessionária
544;Luiz Felipe Rezende;F;50;Costa;PR;Consumidor Final
545;Erick Nascimento;M;62;Rocha;MG;Consumidor Final
546;Ryan Aragão;M;24;da Cruz;SC;Oficina
547;Letícia da Cunha;F;50;Melo;AM;Consumidor Final
548;João Felipe Gomes;F;56;Nogueira;PE;Concessionária
549;Isabel da Luz;M;35;Farias;SC;Oficina
550;Carlos Eduardo Costa;F;36;Azevedo Paulista;MT;Oficina
551;Pedro da Conceição;M;26;Nunes do Oeste;TO;Oficina
552;Stephany da Cunha;F;71;Duarte;RJ;Consumidor Final
553;Dra. Maria Fernanda Silva;F;63;Costa;DF;Consumidor Final
554;Lavínia Cavalcanti;M;30;Rocha;SC;Oficina
555;Nina Araújo;F;61;Fernandes das Pedras;PI;Oficina
556;João Lucas Mendes;M;63;da Mota;AM;Consumidor Final
557;Dra. Ana Beatriz Silveira;M;50;da Mata;ES;Consumidor Final
558;Gabriel Sales;F;63;da Luz Grande;SP;Oficina
559;Luiz Henrique Silveira;F;53;Silveira Grande;RN;Oficina
560;Catarina Pereira;F;61;da Mata de Rocha;CE;Consumidor Final
561;Luiz Fernando Teixeira;F;74;Araújo;SP;Consumidor Final
562;Lorena Rocha;M;51;da Mota;RR;Oficina
563;Srta. Bárbara Freitas;F;27;Monteiro;MT;Oficina
564;Maysa da Paz;M;30;Moraes do Oeste;TO;Oficina
565;Sra. Alícia da Paz;M;36;Jesus dos Dourados;PR;Consumidor Final
566;Sra. Maria Vitória das Neves;M;71;Rezende das Flores;ES;Oficina
567;Joana Almeida;F;31;Campos;PR;Consumidor Final
568;Dr. João Vitor Nunes;M;40;Rezende;ES;Consumidor Final
569;Ana Sophia Costela;M;57;da Cunha Grande;DF;Consumidor Final
570;Sra. Sabrina Mendes;M;65;Cardoso de Caldeira;RR;Consumidor Final
571;Julia Fogaça;F;33;Costa;PB;Consumidor Final
572;Yuri Nogueira;F;62;Vieira de Gomes;MA;Consumidor Final
573;Srta. Maria Eduarda Cardoso;F;42;das Neves de Minas;RJ;Oficina
574;Esther Viana;F;53;Correia das Flores;AM;Oficina
575;João Cunha;F;30;Mendes das Pedras;BA;Consumidor Final
576;Beatriz das Neves;F;71;Fogaça;PB;Oficina
577;Luiza Pinto;F;66;Monteiro;DF;Consumidor Final
578;Caio Nogueira;M;67;Moraes de da Luz;SP;Consumidor Final
579;Dra. Maria Julia Cardoso;M;36;Peixoto da Mata;DF;Oficina
580;Agatha Moreira;M;29;Silveira Grande;RO;Concessionária
581;Sr. Luigi Rocha;M;42;Novaes;MA;Oficina
582;Arthur Pinto;F;53;Lopes;PR;Oficina
583;Maria Alice Viana;M;55;Aragão do Amparo;SC;Consumidor Final
584;Sr. Joaquim Mendes;M;39;Viana de Fogaça;PE;Oficina
585;Alexandre da Luz;M;20;Ribeiro de Cunha;PR;Oficina
586;Yasmin Barros;F;56;Aragão;SC;Oficina
587;Benício Costa;F;49;Almeida;DF;Consumidor Final
588;Ana Carolina Ribeiro;F;22;Costa;MA;Consumidor Final
589;Marcos Vinicius Teixeira;F;51;Nogueira de Moraes;AL;Oficina
590;Agatha Azevedo;M;51;Silva;SP;Oficina
591;Srta. Caroline Pereira;M;44;Castro;SE;Consumidor Final
592;Luiz Gustavo da Luz;F;23;da Cruz;AM;Oficina
593;Eloah Sales;M;60;Moura;RR;Oficina
594;Joana Freitas;F;36;Moraes;GO;Oficina
595;Gabrielly Gomes;F;53;Barbosa de Silva;RR;Consumidor Final
596;Heloísa Castro;M;25;Silveira de Pereira;PI;Consumidor Final
597;Luiza Novaes;F;33;Rezende dos Dourados;GO;Concessionária
598;Maria Vitória Farias;M;20;da Rocha Paulista;CE;Consumidor Final
599;Guilherme Duarte;F;42;Barbosa da Serra;PR;Concessionária
600;João Martins;M;42;Caldeira de das Neves;PA;Oficina
601;Júlia Melo;F;19;Rocha;DF;Concessionária
602;Maria Fogaça;F;50;Duarte;TO;Consumidor Final
603;Emanuelly Oliveira;F;49;Freitas de Moraes;PE;Oficina
604;Sr. Diego da Conceição;M;38;Lopes;PI;Consumidor Final
605;Ana Lívia Novaes;M;28;Viana de Cardoso;PR;Concessionária
606;Olivia Caldeira;M;58;Rezende do Amparo;GO;Oficina
607;Catarina da Costa;M;73;Moreira;PE;Consumidor Final
608;Rodrigo Ribeiro;M;31;Pereira do Sul;TO;Consumidor Final
609;João Felipe Lopes;F;59;Oliveira;MA;Consumidor Final
610;Rafael Melo;M;65;Moreira;DF;Consumidor Final
611;Natália Moreira;M;47;das Neves de Goiás;PA;Consumidor Final
612;Davi Lucca Sales;M;23;Vieira;MG;Oficina
613;Gabriel Nunes;M;68;Rocha Grande;PB;Oficina
614;Emanuel Araújo;M;54;da Conceição Grande;BA;Consumidor Final
615;Sr. Joaquim Costa;F;44;Cunha;CE;Oficina
616;Nathan Silveira;F;45;Lopes;RO;Oficina
617;Maria Julia das Neves;F;61;Rezende Alegre;DF;Oficina
618;Marcos Vinicius Lopes;M;59;Silva de Gonçalves;AP;Consumidor Final
619;Clara da Mata;M;66;Lima do Campo;MA;Consumidor Final
620;Marina Azevedo;M;62;Silva;BA;Consumidor Final
621;Srta. Yasmin Nascimento;F;50;Duarte de Santos;PR;Oficina
622;Luiz Henrique da Costa;F;56;Pereira do Galho;MG;Oficina
623;Miguel Rocha;F;42;da Cruz;RO;Oficina
624;Maria Clara Moraes;M;48;da Cunha;PA;Oficina
625;Srta. Stella Costela;M;26;da Rocha;RR;Consumidor Final
626;Amanda Caldeira;F;58;Santos de Costela;AL;Oficina
627;Melissa Novaes;F;18;Campos;AC;Consumidor Final
628;Kamilly da Rosa;M;25;Santos;MS;Oficina
629;Dr. Cauê Azevedo;F;52;da Costa;MA;Consumidor Final
630;Daniel Almeida;M;37;Pinto;RO;Oficina
631;Ana Julia Teixeira;F;31;da Costa;ES;Oficina
632;Srta. Mariana Oliveira;M;28;Barbosa;AM;Oficina
633;Yago Caldeira;F;30;Pinto;MA;Oficina
634;Francisco Mendes;M;72;Teixeira;CE;Consumidor Final
635;Sra. Daniela Nascimento;F;59;Vieira;MT;Consumidor Final
636;Daniel Souza;F;60;Oliveira do Galho;PR;Oficina
637;Dr. Benício Lima;M;30;Silva;RS;Consumidor Final
638;Ana da Cunha;F;39;Alves;SE;Oficina
639;Stella Cardoso;M;24;da Conceição da Mata;MG;Oficina
640;Eduardo Nogueira;M;75;da Rosa;RO;Oficina
641;Lorena Silva;F;46;Teixeira;MT;Oficina
642;Gabrielly Lopes;F;62;Pires do Sul;ES;Consumidor Final
643;Dra. Lara Santos;F;69;Oliveira da Serra;MA;Oficina
644;Pedro Duarte;F;28;Porto;AM;Oficina
645;Brenda Peixoto;M;68;Ferreira da Prata;MS;Oficina
646;Caroline Barros;F;35;da Rosa;MG;Consumidor Final
647;João Vitor Freitas;M;61;Ferreira de Duarte;MS;Consumidor Final
648;Nicole da Cunha;F;47;Caldeira;TO;Oficina
649;Srta. Caroline Santos;F;49;Moura;ES;Consumidor Final
650;Ian Almeida;M;59;Ribeiro Verde;RN;Consumidor Final
651;Sra. Bárbara Silveira;F;72;da Mota do Sul;RO;Consumidor Final
652;Sofia Martins;M;34;Cardoso;AC;Consumidor Final
653;Ana Carolina Moura;M;64;Peixoto de Lima;MT;Oficina
654;Pedro Lucas Almeida;M;72;Alves;PE;Consumidor Final
655;Isis Gomes;M;70;da Cunha do Norte;DF;Consumidor Final
656;Sra. Natália Cardoso;F;67;Castro de da Rosa;RO;Consumidor Final
657;Isabelly Melo;M;53;da Cunha;SC;Oficina
658;Dr. Paulo da Cunha;F;59;Pinto;RS;Consumidor Final
659;Luiz Henrique Jesus;F;43;Azevedo;PR;Oficina
660;Calebe Dias;F;26;da Rosa;TO;Oficina
661;Anthony Freitas;M;43;Viana;PE;Oficina
662;Ana Lívia Nogueira;M;60;Oliveira das Pedras;BA;Oficina
663;Sra. Sabrina Nunes;M;66;Araújo;BA;Consumidor Final
664;Emanuella Almeida;F;28;Rezende;PB;Oficina
665;Enzo da Conceição;M;65;Dias;RR;Consumidor Final
666;Ana Clara Ribeiro;F;20;Moreira;RJ;Oficina
667;Guilherme Martins;F;32;Sales de Nunes;MA;Oficina
668;Sra. Maitê Nascimento;F;32;Correia;PB;Oficina
669;Srta. Bruna Gonçalves;M;51;Farias;SP;Concessionária
670;Benjamin Costa;F;42;Castro do Galho;MT;Oficina
671;Erick Lima;F;74;Costela de Rezende;RR;Oficina
672;Sra. Sarah Nogueira;F;24;da Luz;PA;Consumidor Final
673;Nina Rezende;F;71;Duarte;AC;Consumidor Final
674;Augusto da Costa;M;42;Monteiro;MS;Consumidor Final
675;Sra. Cecília Moreira;F;55;Silva do Sul;MT;Consumidor Final
676;Bruna Dias;M;51;Souza;PA;Oficina
677;Maria Luiza da Rosa;M;51;da Costa de Cardoso;SP;Oficina
678;Ana Sophia Barbosa;F;49;Moraes da Prata;SC;Consumidor Final
679;Sr. Diogo Castro;M;50;Fogaça;PA;Consumidor Final
680;Dra. Marcela Alves;F;28;Gomes;PB;Oficina
681;Pedro Henrique Moura;F;31;Ferreira;SC;Oficina
682;Dr. Rodrigo Gomes;M;41;Azevedo;ES;Consumidor Final
683;Larissa da Costa;M;60;Freitas;RS;Oficina
684;Sr. Ryan Dias;F;64;Lopes do Campo;SE;Oficina
685;Calebe Novaes;F;48;da Cruz;AP;Oficina
686;Daniel Silveira;M;59;Barros;GO;Consumidor Final
687;Dr. Theo Teixeira;M;33;Jesus;AC;Oficina
688;Lucas Cunha;M;26;Melo;RS;Consumidor Final
689;Letícia Rocha;M;75;Nunes;PB;Consumidor Final
690;Sarah Rodrigues;M;28;Moreira;BA;Oficina
691;Ana Clara da Mata;M;51;Nogueira;AL;Concessionária
692;Felipe Nascimento;M;74;Novaes;RS;Consumidor Final
693;Lucas Moraes;F;23;da Rosa de Lima;PA;Oficina
694;Daniela Rodrigues;F;73;das Neves do Sul;PA;Oficina
695;Francisco da Conceição;M;71;da Rosa;CE;Oficina
696;Sr. Renan Fogaça;M;68;Alves de Vieira;MG;Consumidor Final
697;Nina Cardoso;M;57;da Cunha Alegre;DF;Consumidor Final
698;Valentina da Rocha;F;28;das Neves;PR;Consumidor Final
699;Vitor Cardoso;F;47;da Rosa;ES;Consumidor Final
700;Alexandre das Neves;M;32;Azevedo do Galho;AC;Oficina
701;Lorenzo Cardoso;M;24;Nascimento da Prata;CE;Oficina
702;Ana Luiza Campos;F;70;Freitas Grande;PR;Oficina
703;Leandro Duarte;M;29;da Luz;PI;Oficina
704;Matheus Fernandes;M;74;Fogaça de Goiás;MA;Consumidor Final
705;Pedro Lucas Alves;M;23;da Cruz do Sul;MA;Oficina
706;Luiz Fernando Rocha;M;75;da Cruz;CE;Consumidor Final
707;Daniel da Cruz;M;75;da Cruz;TO;Concessionária
708;Arthur Monteiro;F;51;Santos;AP;Oficina
709;Maria Fernanda Aragão;M;62;Sales;RS;Consumidor Final
710;Isabel Vieira;M;69;Duarte;ES;Oficina
711;Pedro Campos;F;40;da Rosa das Flores;PA;Consumidor Final
712;Sra. Manuela Castro;M;45;Duarte Verde;PI;Oficina
713;Marina Rodrigues;F;67;Fernandes de Campos;PR;Oficina
714;Clara Gonçalves;M;36;Ferreira;SE;Consumidor Final
715;Juan da Mata;F;34;Santos;AL;Oficina
716;Marcos Vinicius Souza;M;54;da Conceição de Mendes;TO;Consumidor Final
717;Erick Monteiro;M;42;Silva do Oeste;BA;Consumidor Final
718;Marcelo Barbosa;F;44;da Costa das Pedras;RS;Oficina
719;Maria Fernanda Ferreira;M;45;Monteiro;PB;Consumidor Final
720;Natália Aragão;F;34;da Costa Verde;SC;Consumidor Final
721;Nathan Monteiro;F;54;Rocha;TO;Oficina
722;Evelyn da Rosa;F;61;Campos;RR;Oficina
723;Lucas Nunes;M;44;da Mata de Rodrigues;MA;Consumidor Final
724;Vicente Santos;F;29;Moraes;RO;Oficina
725;Ana Sophia Cavalcanti;F;34;Fogaça do Sul;AM;Concessionária
726;Natália Barros;F;67;Costela;MT;Consumidor Final
727;Agatha Teixeira;M;72;Lopes das Pedras;SC;Consumidor Final
728;Guilherme da Cunha;M;65;Costela;PE;Oficina
729;Dr. Rodrigo Campos;M;24;Almeida dos Dourados;PA;Oficina
730;Lorena Vieira;F;68;Barros de Novaes;PA;Oficina
731;Alexandre da Costa;M;28;Moreira do Sul;RR;Oficina
732;Srta. Cecília Silva;M;69;Souza;RN;Oficina
733;Dr. Eduardo Ribeiro;M;48;Farias Paulista;MA;Concessionária
734;Isaac Teixeira;F;23;Viana;MA;Oficina
735;Lucas Castro;M;41;da Costa;BA;Oficina
736;Lucca Araújo;M;64;das Neves dos Dourados;PB;Oficina
737;Manuela Lopes;F;57;Almeida Paulista;RN;Consumidor Final
738;Maria Cecília Rodrigues;F;63;Cavalcanti;SE;Concessionária
739;Gabriela Rodrigues;M;67;Sales do Galho;MS;Consumidor Final
740;João Miguel Souza;F;46;Martins de Santos;PB;Oficina
741;Emanuelly Vieira;F;30;Mendes;SC;Oficina
742;Enrico Barbosa;M;57;Rocha Grande;RR;Oficina
743;Mariana Souza;M;41;Lima;AM;Oficina
744;Lorena da Luz;M;28;Cardoso;RS;Oficina
745;Igor Rezende;F;67;Jesus dos Dourados;AP;Oficina
746;Dr. Luiz Fernando Mendes;F;43;Carvalho;RO;Consumidor Final
747;Ana Luiza Costa;M;65;Pinto;SE;Consumidor Final
748;Marina Araújo;M;53;Gomes da Mata;RN;Oficina
749;Sra. Ana Júlia Rodrigues;F;40;Rodrigues Verde;PB;Concessionária
750;Daniela Mendes;F;32;Duarte de Minas;PI;Consumidor Final
751;Ana Clara da Cunha;M;47;da Mata das Pedras;MT;Concessionária
752;Paulo Ramos;M;34;Mendes;CE;Oficina
753;Augusto Moraes;M;53;Novaes de Almeida;TO;Oficina
754;Sr. Davi Gomes;F;39;Pereira;RN;Concessionária
755;Mirella Dias;F;74;Duarte;SE;Consumidor Final
756;Sr. Heitor da Rosa;F;62;Fogaça do Galho;AC;Oficina
757;Gabrielly Cunha;F;54;Costela;AP;Oficina
758;Sofia Rodrigues;M;66;da Cruz;MG;Oficina
759;Ryan Cardoso;F;61;Aragão;RO;Oficina
760;Enzo Fogaça;M;48;Carvalho;RJ;Oficina
761;Valentina Jesus;M;42;Viana de Cardoso;SE;Consumidor Final
762;Ana Luiza Costela;M;61;Gomes do Oeste;RR;Consumidor Final
763;Paulo Silveira;F;44;da Rosa;AM;Concessionária
764;Vitória Sales;M;62;Almeida;AM;Consumidor Final
765;Maria Vitória da Conceição;M;36;Barbosa;AC;Oficina
766;Alícia Melo;F;22;das Neves;PA;Consumidor Final
767;Daniel Santos;M;48;Vieira do Campo;AC;Oficina
768;Heitor Vieira;M;75;Moura;PA;Consumidor Final
769;Sr. Francisco Sales;M;65;Jesus do Galho;RO;Consumidor Final
770;Sra. Laís Ribeiro;M;49;Carvalho;MS;Consumidor Final
771;Natália Vieira;M;65;da Rosa do Amparo;SE;Oficina
772;Sra. Emanuelly Caldeira;F;31;Vieira;MA;Oficina
773;Maria Sophia Vieira;M;71;Ramos;AC;Consumidor Final
774;Pietra Monteiro;M;67;Duarte;RN;Oficina
775;Fernanda Gonçalves;M;61;Lima;TO;Concessionária
776;Dra. Rafaela da Luz;F;57;da Luz;AC;Oficina
777;Srta. Ana Laura Alves;M;72;Lopes de Sales;CE;Oficina
778;Caio da Rosa;F;49;Aragão de Moreira;AM;Consumidor Final
779;Brenda Fogaça;F;49;Oliveira;RN;Oficina
780;Ana Clara Jesus;F;43;Rodrigues;SC;Oficina
781;Dr. Pedro Henrique Aragão;M;21;Ramos de Moura;RJ;Consumidor Final
782;Sr. Rafael Duarte;F;48;Santos;DF;Concessionária
783;Marina Santos;M;50;da Cunha do Campo;TO;Oficina
784;Maria Eduarda Duarte;M;47;Vieira;AP;Concessionária
785;Milena Campos;F;38;Moraes;BA;Consumidor Final
786;Ana Júlia Cardoso;M;61;Santos Grande;TO;Oficina
787;Mariane Moura;M;38;da Mota das Pedras;RO;Oficina
788;Thales Silva;F;29;Souza;RJ;Consumidor Final
789;Maria Clara da Cunha;M;35;Azevedo;RS;Oficina
790;Manuela Azevedo;F;41;Almeida;AC;Oficina
791;Maria Fernanda Correia;F;31;da Mata;RS;Oficina
792;Benício Porto;F;41;Monteiro dos Dourados;MT;Consumidor Final
793;Cauã da Conceição;F;46;Ferreira;TO;Oficina
794;Dr. Antônio Pinto;M;54;Martins de Correia;PR;Consumidor Final
795;Rodrigo Costa;M;64;Fernandes;ES;Oficina
796;Maysa da Conceição;M;53;Rezende;RO;Oficina
797;João Gonçalves;F;30;da Rocha do Norte;PR;Oficina
798;Maysa Melo;M;48;Santos dos Dourados;RJ;Consumidor Final
799;Enzo Gabriel Lopes;M;44;Duarte do Campo;PB;Oficina
800;Lucca Rodrigues;F;68;Teixeira;GO;Oficina
